cip,name,summary,status,category,type,url
1,Ceramic Improvement Proposals (CIP),Establishes the process for Ceramic Improvement Proposals (CIPs),final,meta,,https://github.com/ceramicnetwork/CIP/blob/master/CIPs/CIP-1/CIP-1.md
2,Ceramic Community Discord,Establishes Discord as a platform for fast-paced conversations about the Ceramic network,final,meta,,https://github.com/ceramicnetwork/CIP/blob/master/CIPs/CIP-2/CIP-2.md
3,Ceramic Ecosystem Alliance (CEA),Establishes a grassroots way for community members to organize working groups around important topics,final,meta,,https://github.com/ceramicnetwork/CIP/blob/master/CIPs/CIP-3/CIP-3.md
4,Ceramic Javascript API,Defines the Javascript interface for using ceramic-core or http-client,last call,standards,interface,https://github.com/ceramicnetwork/CIP/issues/38
5,Doctypes,Defines how to specify a doctype,last call,standards,interface,https://github.com/ceramicnetwork/CIP/issues/37
6,3ID Doctype,DID method native to Ceramic,idea,standards,rfc,https://github.com/ceramicnetwork/CIP/issues/6
7,Account Link Doctype,Doctype that proves ownership over a crypto account,idea,standards,rfc,https://github.com/ceramicnetwork/CIP/issues/15
8,Tile Doctype,Doctype that stores JSON objects,idea,standards,rfc,https://github.com/ceramicnetwork/CIP/issues/56
9,String Map,Schema for a document that stores mappings from string to string,draft,standards,rfc,https://github.com/ceramicnetwork/CIP/issues/50
10,DocId Map,Schema for a document that stores mappings from string to Ceramic DocId,draft,standards,rfc,https://github.com/ceramicnetwork/CIP/issues/51
11,Identity Index Protocol (IIP),Standard for indexing a DID's resources,last call,standards,rfc,https://github.com/ceramicnetwork/CIP/issues/3
12,Root Index,Root directory for a DID's resources,last call,standards,rfc,https://github.com/ceramicnetwork/CIP/issues/21
13,Profiles Index,Index of a DID's profiles,last call,standards,rfc,https://github.com/ceramicnetwork/CIP/issues/12
14,Accounts Index,Index of a DID's linked accounts lists,draft,standards,rfc,https://github.com/ceramicnetwork/CIP/issues/14
15,Keychains Index,Index of a DID's keychains,draft,standards,rfc,https://github.com/ceramicnetwork/CIP/issues/13
16,Collections Index,Index of a DID's data collections,idea,standards,rfc,https://github.com/ceramicnetwork/CIP/issues/26
17,Services Index,Index of a DID's services,draft,standards,rfc,https://github.com/ceramicnetwork/CIP/issues/19
18,Connections Index,Index of a DID's connections lists,draft,standards,rfc,https://github.com/ceramicnetwork/CIP/issues/17
19,Basic Profile,Document for storing a DID's basic profile information,last call,standards,rfc,https://github.com/ceramicnetwork/CIP/issues/32
20,Auth Keychain,Stores data that allows a DID to be authenticated and controlled by many different wallet keys,draft,standards,rfc,https://github.com/ceramicnetwork/CIP/issues/33
21,Crypto Account Links,Stores a list of a DID's linked crypto accounts,draft,standards,rfc,https://github.com/ceramicnetwork/CIP/issues/44
22,Social Account Links,Stores a list of a DID's linked social accounts,draft,standards,rfc,https://github.com/ceramicnetwork/CIP/issues/43
23,Linked Accounts Array,Schema for a document that stores a list of a DID's linked accounts,draft,standards,rfc,https://github.com/ceramicnetwork/CIP/issues/55
24,Settings Index,Index of a DID's global settings documents,draft,standards,rfc,https://github.com/ceramicnetwork/CIP/issues/57
25,DID Provider,,idea,standards,interface,https://github.com/ceramicnetwork/CIP/issues/4
